ticker,text,username,timestamp,likes,retweets,replies,views
PAPI,9.8K,"Papi
@Papikad3n
·
23h",2025-01-12T19:45:33.000Z,520,447,436,9800
PAPI,1.4K,"Leweegi
@leweegi
·
16h",2025-01-13T02:39:41.000Z,12,3,2,1400
PAPI,1.5K,"ぷち。
@papi_Boo_
·
Jan 12",2025-01-12T08:27:03.000Z,94,21,0,1500
PAPI,323,"@PapiGing
·
Jan 11",2025-01-12T00:19:40.000Z,9,4,1,323
Newscum,31K,"Politi_Rican 𝕏
@TheRicanMemes
·
21h",2025-01-12T22:32:38.000Z,789,272,54,31000
Newscum,103K,"TinaLee29
@leah35744
·
13h",2025-01-13T06:08:05.000Z,1100,461,41,103000
Newscum,50K,"Ethan Keller
@theEthanKeller
·
Jan 12",2025-01-12T16:18:41.000Z,1100,104,59,50000
Newscum,31K,"alyssa
@alyssamariiee7
·
Jan 11",2025-01-12T00:10:06.000Z,562,140,50,31000
Newscum,617,"Dillon Fillion
@DillonFillionIA
·
18h",2025-01-13T01:35:03.000Z,60,5,2,617
Newscum,12K,"Francesca V
@FVanderhoof
·
Jan 12",2025-01-12T13:52:40.000Z,1000,184,35,12000
Newscum,1.5K,"Ethan Keller
@theEthanKeller
·
Jan 12",2025-01-12T14:02:25.000Z,99,22,5,1500
Newscum,603K,"Mike Engleman
@RealHickory
·
23h",2025-01-12T20:12:09.000Z,22000,3700,786,603000
Newscum,4.1K,"Bing Li
@realBingLi
·
Jan 12",2025-01-12T16:36:31.000Z,280,29,3,4100
Newscum,648,"Ale𝕏 Zaharov-Reutt
@alexonline888
·
6h",2025-01-13T12:44:38.000Z,36,4,0,648
Newscum,977,"Republican Reflections
@RepublicanRefl
·
Jan 11",2025-01-12T02:24:31.000Z,35,12,0,977
Newscum,17K,"Jeff S. Allen
@JSAllen45
·
23h",2025-01-12T20:06:09.000Z,283,30,10,17000
Newscum,14K,"Jamal
@BlackSouthener
·
21h",2025-01-12T21:41:46.000Z,1600,440,27,14000
Newscum,323,"YamaTehDramaLlama
@Yamatehdrama
·
Jan 12",2025-01-12T13:15:31.000Z,16,5,3,323
Newscum,1.9K,"MAGA Kitty
@SaveUSAKitty
·
Jan 12",2025-01-12T17:27:28.000Z,101,36,17,1900
Newscum,71,"ChazBoul
@CvBoul1
·
Jan 12",2025-01-12T11:57:07.000Z,14,5,0,71
Newscum,3.5K,"Anti Left Memes
@AntiLeftMemes
·
Jan 11",2025-01-12T04:22:03.000Z,135,22,2,3500
Newscum,415,"Professor Nez
@professornez
·
4h",2025-01-13T15:13:24.000Z,32,9,5,415
Newscum,7.6K,"Texas Patriot
@Texasbrn
·
Jan 12",2025-01-12T18:32:38.000Z,244,67,35,7600
Newscum,37K,"Paula
@PaulaC_mj1981
·
17h",2025-01-13T02:19:59.000Z,417,169,83,37000
Newscum,7,"M. D.
@bigooss
·
12m",2025-01-13T19:26:35.000Z,2,0,0,7
Newscum,864,"Bill Shepherd...
@MyGSDog_HavoK
·
18h",2025-01-13T01:09:34.000Z,72,18,5,864
Newscum,4.8K,"Sikkat10
@sikkat10
·
19h",2025-01-13T00:00:26.000Z,96,46,39,4800
Newscum,160,"Radio Australis
@freedom4UU
·
13h",2025-01-13T06:03:05.000Z,3,1,0,160
Newscum,442,"Sikkat10
@sikkat10
·
Jan 11",2025-01-12T02:01:19.000Z,28,12,0,442
Newscum,14K,"MichiganAnon93
@T_Lawler93
·
Jan 12",2025-01-12T15:08:08.000Z,29,18,3,14000
Newscum,18K,"AJ Huber
@Huberton
·
15h",2025-01-13T04:26:22.000Z,313,141,23,18000
Newscum,5.5K,"Pepeinvegas
@Pepeinvegas24
·
Jan 12",2025-01-12T18:38:00.000Z,60,8,9,5500
Newscum,2.8K,"alyssa
@alyssamariiee7
·
5h",2025-01-13T14:22:46.000Z,326,10,40,2800
Newscum,75K,"MAGA Voice
@MAGAVoice
·
14h",2025-01-13T05:18:53.000Z,5200,1100,156,75000
Newscum,27K,"Recall Katie Hobbs
@AmericanHubener
·
Jan 12",2025-01-12T17:34:00.000Z,141,126,15,27000
Newscum,1.1K,"Mao_Content
@Mao_Tse_Gundo
·
Jan 11",2025-01-12T02:30:17.000Z,18,3,1,1100
Newscum,40,"Common Sense Tom
@MuskAlikesOne
·
10h",2025-01-13T09:20:28.000Z,2,0,0,40
Newscum,1.1K,"PammsyNow
@NowPammsy
·
17h",2025-01-13T01:57:31.000Z,44,28,8,1100
Newscum,3.1K,"DeVory Darkins
@devorydarkins
·
Jan 11",2025-01-12T03:16:13.000Z,128,45,14,3100
Newscum,489,"Val
@TrumpsHurricane
·
1h",2025-01-13T17:55:33.000Z,28,12,6,489
Newscum,105,"Zac
@real_ZLParker
·
19h",2025-01-13T00:32:09.000Z,4,1,0,105
Newscum,272,"The American Scotsman Mike
@realmwb77
·
Jan 12",2025-01-12T16:28:29.000Z,18,4,0,272
Newscum,193K,"LeoTerrell
@TheLeoTerrell
·
Jan 12",2025-01-12T17:19:10.000Z,11000,4100,1500,193000
Newscum,4.5K,"BAIJ
@Comed_Ai_n
·
Jan 12",2025-01-12T17:12:58.000Z,79,15,9,4500
Newscum,374,"Sikkat10
@sikkat10
·
14h",2025-01-13T05:32:53.000Z,14,16,20,374
Newscum,11K,"Corbin Williams
@corbinwilliams
·
22h",2025-01-12T21:07:08.000Z,80,9,5,11000
Newscum,1.7K,"Florida Mama
@nickberoxbe1989
·
6h",2025-01-13T12:56:12.000Z,135,7,6,1700
Newscum,157,"Adam Karabachi
@AKarabachi
·
Jan 11",2025-01-12T02:16:45.000Z,3,3,0,157
Newscum,2.5K,"Marine (TRUMP2024/ULTRA-MAGA) NOW MORE THAN EVER!
@the_rock967
·
Jan 12",2025-01-12T06:54:09.000Z,65,25,2,2500
Newscum,11K,"Phantom Shadow
@Fuknutz
·
4h",2025-01-13T14:58:25.000Z,323,172,61,11000
Newscum,450,"UGANDANS FOR TRUMP
@Trump_EsawaYona
·
22h",2025-01-12T21:32:25.000Z,7,2,1,450
Newscum,1.7K,"Real-RWJ
@Russ85701169
·
6h",2025-01-13T13:21:40.000Z,50,3,3,1700
Newscum,138,"Papageorgio
@gecffmn
·
Jan 12",2025-01-12T19:14:25.000Z,9,2,3,138
Newscum,43,"MWB
@LeastBeReal
·
11h",2025-01-13T07:45:28.000Z,4,2,2,43
Gua,349,"Manto
@MantoXie
·
15h",2025-01-13T04:12:20.000Z,4,2,1,349
Gua,417,"Mr. SoFarAhead
@P33Z3
·
14h",2025-01-13T05:15:18.000Z,4,2,0,417
Gua,218,"Melmel 𑁍
@mimimi_68043_
·
22h",2025-01-12T20:46:12.000Z,16,8,0,218
Gua,348,"Arthur
@kmxgyu_
·
5h",2025-01-13T14:15:27.000Z,2,2,2,348
Gua,431,"Crypto Lenk - 𝕏
@Cryptolenk
·
16h",2025-01-13T02:45:36.000Z,4,1,0,431
Gua,4.4M,"𝐃𝐫𝐢𝐨𝐬
@captendrios
·
Jan 12",2025-01-12T06:01:38.000Z,29000,3000,483,4400000
Gua,2.8K,"shotpump
@shotpumpfun
·
12h",2025-01-13T07:27:58.000Z,9,1,2,2800
Gua,20K,"리아
@callmiliaa
·
Jan 11",2025-01-12T04:44:12.000Z,990,161,48,20000
Gua,422K,"joanna.
@protesional
·
Jan 11",2025-01-12T05:00:06.000Z,22000,11000,372,422000
Gua,2.4K,"shotpump
@shotpumpfun
·
11h",2025-01-13T08:33:25.000Z,9,0,3,2400
Gua,165,"virja²⁴
@virjaotherside
·
4h",2025-01-13T15:24:20.000Z,9,0,2,165
Gua,992,"keii.
@jeogumsasa
·
7h",2025-01-13T11:42:45.000Z,13,4,27,992
Gua,268,"Jovial.
@amdahanta
·
7h",2025-01-13T12:21:09.000Z,5,1,1,268
Gua,448,"Niv
@dolpwl
·
5h",2025-01-13T14:04:40.000Z,2,0,7,448
Gua,1.3K,"xendara delaney lilith
@jalang
·
Jan 12",2025-01-12T14:04:32.000Z,12,4,4,1300
Gua,325,"Ji
@thvjiha
·
Jan 12",2025-01-12T15:29:29.000Z,12,0,18,325
Gua,1.9K,"Pump Fun Updates
@PumpFunUpdates
·
16h",2025-01-13T02:50:38.000Z,5,0,0,1900
Gua,805K,"ash
@biggerkirby
·
Jan 12",2025-01-12T09:33:57.000Z,24000,6300,1000,805000
Gua,180,"ayy
@axrlly_
·
3h",2025-01-13T16:22:34.000Z,4,0,2,180
Gua,1.4K,"Nero.
@NotUrLifesavior
·
Jan 12",2025-01-12T13:45:08.000Z,6,6,32,1400
Gua,12K,"mas
@domitxt
·
19h",2025-01-12T23:50:50.000Z,329,19,0,12000
Gua,6.7K,"matt.
@yoreebi
·
Jan 12",2025-01-12T10:16:49.000Z,25,248,1,6700
Gua,884,"sissi
@saintsissi
·
1h",2025-01-13T18:38:58.000Z,67,0,2,884
Gua,3.2K,"CloudsFess
@cloudsfess
·
20h",2025-01-12T23:40:12.000Z,8,16,31,3200
Gua,121,"pal
@ngedumpal
·
4h",2025-01-13T15:38:48.000Z,4,0,1,121
Gua,461,"백현 leo
@Byuny10
·
Jan 12",2025-01-12T13:58:09.000Z,9,0,4,461
Gua,179,"𓏲࣪ guá (chin) 𖤐 .
@guadaniazz
·
6h",2025-01-13T13:26:21.000Z,5,0,1,179
Gua,110,"ryui
@likemxtchx
·
3h",2025-01-13T16:11:51.000Z,3,1,2,110
Gua,228,"Lidya capek bgt
@lidyaaull
·
9h",2025-01-13T10:33:50.000Z,2,0,1,228
Gua,2K,"shotpump
@shotpumpfun
·
16h",2025-01-13T03:14:36.000Z,7,0,1,2000
Gua,294,"Cano
@canopussyy
·
Jan 12",2025-01-12T06:30:16.000Z,6,0,3,294
Gua,1.1K,"Dama ITB²⁵
@GraveurHistoire
·
5h",2025-01-13T14:14:43.000Z,6,0,41,1100
Gua,70K,"Simpenan Pejabat ™
@BanyuSadewa
·
Jan 11",2025-01-12T04:27:15.000Z,438,150,54,70000
Gua,7.4K,"Nares
@NaresPradipta
·
6h",2025-01-13T12:54:02.000Z,277,37,32,7400
Gua,470,"minatozaki SANA
@mntzksan
·
4h",2025-01-13T14:48:31.000Z,3,1,0,470
Gua,179,"na
@sweetycandyy
·
2h",2025-01-13T17:18:18.000Z,3,0,8,179
Gua,225,"ven⭑.ᐟ
@geyvens
·
15h",2025-01-13T03:54:23.000Z,4,0,4,225
Gua,102K,"Mada
@kafirmasi
·
Jan 12",2025-01-12T14:38:13.000Z,6500,889,25,102000
Gua,581,"langs | Beautiful Feeling ✩
@paitingui
·
3h",2025-01-13T15:57:08.000Z,12,0,2,581
Gua,1K,"gua manipuladora lvs carli
@foreverwiiinter
·
16h",2025-01-13T03:40:47.000Z,10,12,3,1000
Gua,20K,"rayn
@huskysamn
·
Jan 12",2025-01-12T18:12:25.000Z,2000,504,30,20000
Gua,255,"Al — The Ex Morning♡
@afhprchya
·
8h",2025-01-13T10:46:11.000Z,15,5,0,255
Gua,84,"Regi`Nguli
@R3GRz
·
6h",2025-01-13T12:46:35.000Z,2,1,2,84
Gua,2.1K,"nerina
@rndulia
·
Jan 11",2025-01-12T02:51:55.000Z,212,19,3,2100
Gua,43K,"sissi
@saintsissi
·
22h",2025-01-12T21:16:25.000Z,2300,89,10,43000
Gua,859,"meong
@ipinnetnot
·
7h",2025-01-13T12:11:11.000Z,9,1,7,859
Gua,337,"Aditya Muhammad
@adaadittt
·
3h",2025-01-13T15:56:21.000Z,2,1,2,337
Gua,204,"𝗡𝗲𝗹 ★
@onstarmark
·
5h",2025-01-13T14:15:14.000Z,4,1,2,204
Gua,450,"Base • ON!
@YaoiSociety
·
3h",2025-01-13T16:22:45.000Z,4,0,6,450
Gua,25K,"Merapi Uncover
@merapi_uncover
·
4h",2025-01-13T15:23:32.000Z,198,52,34,25000
PESOS,1.1K,"Noticias RCN
@NoticiasRCN
·
10m",2025-01-13T19:30:00.000Z,3,2,0,1100
PESOS,258,"Gobernador José Miguel Carvajal
@JMCarvajalG
·
4h",2025-01-13T15:20:03.000Z,12,4,1,258
PESOS,323,"Lime
@Limegives
·
2h",2025-01-13T16:47:12.000Z,10,10,8,323
PESOS,3.3K,"Brasil Acosta Peña
@DrBrasilAcosta
·
8h",2025-01-13T11:01:00.000Z,675,863,73,3300
PESOS,21,"Dossier22
@ProyectoDossier
·
14m",2025-01-13T19:26:44.000Z,3,2,0,21
PESOS,564,"Corresponsales MX
@CorresponsalsMX
·
1h",2025-01-13T18:23:56.000Z,4,4,0,564
PESOS,680,"Ministerio de Obras Públicas
@mop_chile
·
8h",2025-01-13T10:45:26.000Z,12,5,0,680
PESOS,133K,"Melissa
@Melissa_Bely
·
Jan 12",2025-01-12T16:01:21.000Z,6900,3200,488,133000
PESOS,620,"Gonzalo Monroy
@GMonroyEnergy
·
9m",2025-01-13T19:31:02.000Z,16,8,0,620
PESOS,1.4K,"EL CEO
@elceo__
·
22h",2025-01-12T21:00:00.000Z,13,9,2,1400
PESOS,2.7K,"Patakus
@Patakus2013
·
Jan 11",2025-01-12T00:44:26.000Z,41,11,10,2700
PESOS,302,"Ricardo Vives
@VivesRicardo
·
5h",2025-01-13T14:03:14.000Z,10,5,3,302
PESOS,1.6K,"Morelos News
@_Morelos_News
·
4h",2025-01-13T15:40:07.000Z,12,8,2,1600
PESOS,313,"Uriel
@cruzsoriauriel
·
1h",2025-01-13T17:46:39.000Z,14,1,1,313
PESOS,121,"Poncho Briones
@ponchobrionesr
·
5h",2025-01-13T14:26:13.000Z,6,1,4,121
PESOS,33,"Miguel Monraz
@Miguel_Monraz
·
4h",2025-01-13T15:04:18.000Z,3,2,0,33
PESOS,351,"¿Qué Hacemos con Los Pesos?
@quehacemospesos
·
5h",2025-01-13T14:00:02.000Z,4,1,0,351
PESOS,250,"E
@EmiyxzE
·
14h",2025-01-13T04:42:35.000Z,15,2,2,250
PESOS,406,"kristel
@ikookfaires
·
59m",2025-01-13T18:41:40.000Z,3,12,2,406
PESOS,147,"Planeta Camión
@Planetacamion
·
5h",2025-01-13T14:12:34.000Z,7,1,0,147
PESOS,61,"Midas (unc)
@multichainoor
·
11h",2025-01-13T08:04:29.000Z,3,0,4,61
PESOS,1.2K,"Gilberto Camacho Botello
@Gilardino400
·
22h",2025-01-12T20:44:31.000Z,46,35,9,1200
PESOS,677,"로렌
@zoforky
·
Jan 12",2025-01-12T09:33:53.000Z,5,6,0,677
PESOS,221,"Tio Guason
@TioGuasonRenace
·
2h",2025-01-13T16:42:48.000Z,9,2,0,221
PESOS,70,"Manuel Añorve Baños
@manuelanorve
·
4h",2025-01-13T15:18:19.000Z,3,2,1,70
PESOS,41,"Rin (≧▽≦) Satoru's version
@rin_LLfan
·
4h",2025-01-13T15:19:19.000Z,3,0,1,41
PESOS,22,"rey wwdits hater
@vampirrey
·
23m",2025-01-13T19:18:12.000Z,2,0,0,22
PESOS,470,"La Jornada Oriente
@JornadaOriente
·
4h",2025-01-13T14:50:09.000Z,3,3,1,470
PESOS,2.5K,"klena
@aftrglowmel
·
Jan 11",2025-01-12T00:12:29.000Z,21,17,3,2500
PESOS,112,"SURUN HERNANDEZ
@surunhernandez
·
Jan 12",2025-01-12T16:31:00.000Z,3,2,0,112
PESOS,5K,"T13
@T13
·
6h",2025-01-13T13:36:32.000Z,10,9,4,5000
PESOS,329,"Diario de Morelos
@DiariodeMorelos
·
45m",2025-01-13T18:56:12.000Z,2,1,0,329
PESOS,40K,"WenaChile
@WenaChile
·
Jan 11",2025-01-12T02:59:23.000Z,2300,1500,95,40000
PESOS,5,"Kaffei
@KafeiLoera
·
22m",2025-01-13T19:19:41.000Z,2,0,0,5
PESOS,402,"ae | acad commissioner
@liviworks
·
14h",2025-01-13T05:28:30.000Z,15,0,15,402
PESOS,1.9K,"jennietty♡
@assyjentrades
·
15h",2025-01-13T04:40:01.000Z,75,74,20,1900
PESOS,11K,"ELDUCK
@elduckpost
·
18h",2025-01-13T01:21:14.000Z,1100,171,8,11000
PESOS,101,"Punto de Referencia
@ReferenciaMex
·
Jan 11",2025-01-12T01:00:01.000Z,7,3,0,101
PESOS,36K,"Americano a lo Mexicano
@AmeAloMex
·
Jan 12",2025-01-12T16:41:37.000Z,915,536,59,36000
PESOS,371,"Only Wonka 1%
@W0nk4_123
·
2h",2025-01-13T17:34:38.000Z,24,9,1,371
PESOS,203,"BuySell BA
@BuySellBA
·
7h",2025-01-13T11:56:59.000Z,2,0,1,203
PESOS,861,"Canal 4
@Canal4_UY
·
7h",2025-01-13T12:09:58.000Z,3,0,0,861
PESOS,948,"De Pisa y Corre
@PisayCorreTV
·
19h",2025-01-12T23:50:00.000Z,9,1,0,948
PESOS,36K,"#TabascoDenuncia
@LaDenuncia_Tab
·
Jan 12",2025-01-12T18:07:38.000Z,745,486,15,36000
PESOS,573,"D︎♡︎
@bts7borahae7
·
10h",2025-01-13T09:15:04.000Z,5,3,2,573
PESOS,470,"Teleclictv
@teleclictv
·
Jan 12",2025-01-12T18:14:36.000Z,3,2,0,470
PESOS,768,"Tine
@TiNEALNAH
·
5h",2025-01-13T14:28:06.000Z,16,80,16,768
PESOS,1.9K,"Editor
@Editor_76
·
34m",2025-01-13T19:07:22.000Z,70,39,6,1900
PESOS,2.5K,"Vocería de Gobierno de Chile
@voceriagobierno
·
Jan 12",2025-01-12T14:27:38.000Z,130,47,24,2500
PESOS,915,"Noticias de Villavicencio.com
@deVillavicencio
·
5h",2025-01-13T14:41:04.000Z,18,13,1,915
Psycho,16K,"JAEJAE ಠ_ಠ
@jaejae_png
·
Jan 11",2025-01-12T03:10:49.000Z,1900,337,2,16000
Psycho,25K,"TVXQ! Fanbase.id ♡
@dbskfanbaseid
·
Jan 12",2025-01-12T13:32:53.000Z,1100,482,1,25000
Psycho,128,"James | SAUDI MONEY
@SaudiMoneyPrint
·
18m",2025-01-13T19:23:11.000Z,5,2,5,128
Psycho,25,"PSYCHO_
@Kafakefriend1
·
3m",2025-01-13T19:38:29.000Z,8,2,2,25
Psycho,292,"NEO PSYCHO公式
@phd_staff
·
8h",2025-01-13T10:53:27.000Z,9,2,0,292
Psycho,500,"James
@MrSoundHive
·
Jan 12",2025-01-12T06:32:35.000Z,9,3,0,500
Psycho,1.5K,"다림¹²²⁶
@DR2154
·
Jan 11",2025-01-12T02:45:46.000Z,9,18,1,1500
Psycho,203,"Umrao
@Notfor_psycho
·
3h",2025-01-13T16:08:56.000Z,15,2,2,203
Psycho,21,"Zee Baby ꨄ
@unrulyzeee
·
2m",2025-01-13T19:39:16.000Z,9,6,3,21
Psycho,1.2K,"NEO PSYCHO公式
@phd_staff
·
16h",2025-01-13T03:01:07.000Z,16,6,3,1200
Psycho,4.3K,"maru
@maru_buxxy
·
Jan 11",2025-01-12T05:00:14.000Z,122,43,12,4300
Psycho,364,"Travis Neliton
@NelisonDarin
·
5h",2025-01-13T13:59:17.000Z,41,15,4,364
Psycho,6.3K,"mob psycho bot
@mobpsychobot
·
23h",2025-01-12T20:30:31.000Z,574,90,0,6300
Psycho,10K,"a ❖▿♤🝮
@weedforjade
·
21h",2025-01-12T22:00:21.000Z,573,146,3,10000
Psycho,77,"PsychoSamuraiWeasel
@PsychoSWeasel
·
3h",2025-01-13T16:12:40.000Z,6,2,0,77
Psycho,158K,"花澤香菜
@hanazawa_staff
·
Jan 12",2025-01-12T10:48:06.000Z,6000,601,32,158000
Psycho,7.9K,"nino
@ninarosanino
·
Jan 12",2025-01-12T16:17:09.000Z,839,220,13,7900
Psycho,3.6K,"松本サイコ
@m_psycho666
·
Jan 12",2025-01-12T15:39:17.000Z,289,38,0,3600
Psycho,7.7K,"Portal Lovato
@portallovato
·
Jan 11",2025-01-12T00:32:13.000Z,229,52,6,7700
Psycho,50,"Stephaniee
@okaystephhh_
·
2h",2025-01-13T17:40:38.000Z,4,2,1,50
Psycho,18K,"松本サイコ
@m_psycho666
·
Jan 12",2025-01-12T12:19:06.000Z,1000,145,1,18000
Psycho,131,"PSYCHO
@Heyb0Y0
·
Jan 12",2025-01-12T11:14:53.000Z,5,2,4,131
Psycho,105,"༝ ᅠ‍ ⁎ ‍ 𝓷͟𝗼͟𝐛𝗼𝐝𝐲𝐬 ̵͟𝖘ᵒⁿ ﹗
@flaredsouls
·
1h",2025-01-13T18:42:10.000Z,6,0,1,105
Psycho,277,"saramun kun
@saarzcasm
·
1h",2025-01-13T17:59:53.000Z,14,3,0,277
Psycho,136,"HagovJ-Pop 必勝
@Hagov_JPop
·
Jan 12",2025-01-12T16:27:04.000Z,5,1,2,136
Psycho,936,"rosie 𝜗𝜚
@angelicbils
·
Jan 12",2025-01-12T17:53:05.000Z,60,7,7,936
Psycho,2.7K,"y×3=UK
@0206y3
·
Jan 12",2025-01-12T12:52:38.000Z,182,52,0,2700
Psycho,7.1K,"PSYCHO_
@Kafakefriend1
·
14h",2025-01-13T04:43:31.000Z,429,33,60,7100
Psycho,5.7K,"りんご
@u_y_ringo
·
21h",2025-01-12T22:24:26.000Z,233,57,1,5700
Psycho,195,"ROCK･LEE
@Mobs_Psycho
·
6h",2025-01-13T13:19:41.000Z,8,0,1,195
Psycho,129K,"関智一 （チーフ・らぼったー）
@seki0908
·
Jan 11",2025-01-12T01:51:59.000Z,3900,472,13,129000
Psycho,409,"Heavy Duty
@Phantomralz
·
23h",2025-01-12T20:13:53.000Z,11,3,0,409
Psycho,802,"Burak Deniz News
@BurakArchives
·
7h",2025-01-13T12:16:27.000Z,45,7,2,802
Psycho,12K,"antisocial psycho
@antisoso_babe
·
20h",2025-01-12T22:49:01.000Z,71,3,4,12000
Psycho,539,"めあ
@sugarsugar_star
·
8h",2025-01-13T11:31:08.000Z,9,6,1,539
Psycho,11K,"KhaLed Psycho
@Evo_Psychology
·
11h",2025-01-13T08:23:03.000Z,51,11,2,11000
Psycho,747,"UKuyu26
@UK_Uyu26
·
15h",2025-01-13T04:40:02.000Z,12,9,0,747
Psycho,450,"Shuvankar Biswas
@manamuntu
·
Jan 12",2025-01-12T15:57:19.000Z,7,0,0,450
Psycho,809,"psycho
@oldumpsycho
·
Jan 12",2025-01-12T18:55:54.000Z,15,1,6,809
Psycho,157,"@changminskohl
·
2h",2025-01-13T16:51:22.000Z,9,7,1,157
Psycho,3K,"ℜ𝔢𝔰𝔱𝔬𝔯𝔦𝔫𝔤 𝔱𝔥𝔢 𝔉𝔞𝔦𝔱𝔥
@rtf_media
·
15h",2025-01-13T04:20:02.000Z,142,12,11,3000
Psycho,195,"Psycho Rag Doll
@valxcxx
·
3h",2025-01-13T16:17:20.000Z,4,4,0,195
Psycho,120,"Cute but Psycho
@cbp6969
·
3h",2025-01-13T16:18:38.000Z,9,5,3,120
Psycho,189,"✞ ❦ 𝐆𝐨𝐝𝐝𝐞𝐬𝐬 𝐌𝐨𝐧𝐫𝐨𝐞𝐱 ❦ ✞
@money4monroex
·
14h",2025-01-13T04:56:02.000Z,5,3,0,189
Psycho,2.1K,"PT: psycho tman
@johnny_tmanV2
·
Jan 11",2025-01-12T00:52:43.000Z,72,21,0,2100
Psycho,830,"Thick Psycho
@ninamonei
·
22h",2025-01-12T21:34:33.000Z,41,0,1,830
Psycho,82,"BIMAyea
@BimaYea
·
7h",2025-01-13T12:13:08.000Z,4,2,1,82
Psycho,3.5K,"UKuyu26
@UK_Uyu26
·
15h",2025-01-13T04:06:45.000Z,190,58,0,3500
Psycho,11K,"PSYCHO_
@Kafakefriend1
·
Jan 12",2025-01-12T07:23:13.000Z,576,42,24,11000
Psycho,15K,"Xiaozhi_Yz
@best2154forever
·
Jan 12",2025-01-12T13:35:04.000Z,657,206,0,15000
