ticker,text,username,timestamp,likes,retweets,replies,views
Gua,32,"RyLaa Silver
@Rylaa_4
·
2h",2025-01-13T03:02:18.000Z,5,0,2,32
Gua,387,"Crypto Lenk - 𝕏
@Cryptolenk
·
3h",2025-01-13T02:45:36.000Z,4,1,0,387
Gua,113,"Joy
@joyipitern
·
46m",2025-01-13T04:59:40.000Z,8,0,1,113
Gua,205,"Ji
@thvjiha
·
14h",2025-01-12T15:29:29.000Z,9,0,12,205
Gua,2K,"CloudsFess
@cloudsfess
·
6h",2025-01-12T23:40:12.000Z,5,14,27,2000
Gua,2.1M,"𝐃𝐫𝐢𝐨𝐬
@captendrios
·
23h",2025-01-12T06:01:38.000Z,17000,1700,380,2100000
Gua,125,"hihahiha
@bicabcdefg
·
16m",2025-01-13T05:30:04.000Z,2,2,0,125
Gua,160K," يوسف
@ysf_oiu
·
Jan 11",2025-01-12T01:38:09.000Z,1900,73,30,160000
Gua,439,"サツキ（原稿修羅場です）
@Gua_oishi
·
3h",2025-01-13T02:39:45.000Z,16,6,1,439
Gua,133,"Jalll_____
@Honeyxtra_
·
3h",2025-01-13T02:16:05.000Z,3,0,4,133
Gua,25K,"MiYuGuaGua.
@MiYuGuaGua
·
18h",2025-01-12T10:59:27.000Z,144,0,3,25000
Gua,267,"Cano
@canopussyy
·
23h",2025-01-12T06:30:16.000Z,6,0,3,267
Gua,148,"Eve
@evelinenatania
·
5h",2025-01-13T00:28:21.000Z,3,1,1,148
Gua,776,"TIWAA
@choimnonim
·
11h",2025-01-12T18:08:30.000Z,10,0,2,776
Gua,119K,"ash
@biggerkirby
·
20h",2025-01-12T09:33:57.000Z,4100,1200,235,119000
Gua,611,"EverythingisaBubble
@DegenIke
·
3h",2025-01-13T02:32:09.000Z,11,5,2,611
Gua,241,"joansavincenz
@joansavincenz
·
3h",2025-01-13T02:19:09.000Z,9,0,7,241
Gua,350,"The Guards, Harimau & Harinaga.
@BlossomCascade
·
16h",2025-01-12T13:34:53.000Z,6,8,8,350
Gua,5.1K,"Nαԃαʅʅҽყᯓᡣ𐭩
@fougemland
·
17h",2025-01-12T12:37:05.000Z,162,37,3,5100
Gua,937,"chey
@dprianieyu
·
Jan 11",2025-01-12T02:24:21.000Z,5,1,21,937
Gua,507,"Age
@ABC_LimaDasar_
·
3h",2025-01-13T02:30:00.000Z,9,0,6,507
Gua,5.1K,"Nαԃαʅʅҽყᯓᡣ𐭩
@fougemland
·
17h",2025-01-12T12:37:05.000Z,162,37,3,5100
Gua,937,"chey
@dprianieyu
·
Jan 11",2025-01-12T02:24:21.000Z,5,1,21,937
Gua,507,"Age
@ABC_LimaDasar_
·
3h",2025-01-13T02:30:00.000Z,9,0,6,507
Gua,5.1K,"Nαԃαʅʅҽყᯓᡣ𐭩
@fougemland
·
17h",2025-01-12T12:37:05.000Z,162,37,3,5100
Gua,937,"chey
@dprianieyu
·
Jan 11",2025-01-12T02:24:21.000Z,5,1,21,937
Gua,507,"Age
@ABC_LimaDasar_
·
3h",2025-01-13T02:30:00.000Z,9,0,6,507
Gua,5.1K,"Nαԃαʅʅҽყᯓᡣ𐭩
@fougemland
·
17h",2025-01-12T12:37:05.000Z,162,37,3,5100
Gua,937,"chey
@dprianieyu
·
Jan 11",2025-01-12T02:24:21.000Z,5,1,21,937
Gua,507,"Age
@ABC_LimaDasar_
·
3h",2025-01-13T02:30:00.000Z,9,0,6,507
Gua,5.1K,"Nαԃαʅʅҽყᯓᡣ𐭩
@fougemland
·
17h",2025-01-12T12:37:05.000Z,162,37,3,5100
Gua,937,"chey
@dprianieyu
·
Jan 11",2025-01-12T02:24:21.000Z,5,1,21,937
Gua,507,"Age
@ABC_LimaDasar_
·
3h",2025-01-13T02:30:00.000Z,9,0,6,507
Newscum,45K,"Ethan Keller
@theEthanKeller
·
13h",2025-01-12T16:18:41.000Z,956,88,56,45000
Newscum,19K,"Politi_Rican 𝕏
@TheRicanMemes
·
7h",2025-01-12T22:32:38.000Z,584,200,41,19000
Newscum,27K,"alyssa
@alyssamariiee7
·
Jan 11",2025-01-12T00:10:06.000Z,500,125,49,27000
Newscum,6K,"Dillon Fillion
@DillonFillionIA
·
Jan 11",2025-01-12T05:38:49.000Z,195,38,11,6000
Newscum,2.6K,"BAIJ
@Comed_Ai_n
·
Jan 11",2025-01-12T04:49:21.000Z,33,6,0,2600
Newscum,7.6K,"James Pleickhardt
@JamesPleickhar2
·
11h",2025-01-12T18:06:44.000Z,256,181,41,7600
Newscum,3.7K,"BAIJ
@Comed_Ai_n
·
12h",2025-01-12T17:12:58.000Z,72,14,6,3700
Newscum,3.2K,"Bing Li
@realBingLi
·
13h",2025-01-12T16:36:31.000Z,232,25,0,3200
Newscum,12K,"Jeff S. Allen
@JSAllen45
·
9h",2025-01-12T20:06:09.000Z,226,25,7,12000
Newscum,10K,"MAGA Voice
@MAGAVoice
·
27m",2025-01-13T05:18:53.000Z,1000,273,64,10000
Newscum,296,"Silas P. Croft
@silaspcroft
·
Jan 11",2025-01-12T04:30:11.000Z,7,2,0,296
Newscum,27K,"Candidly Tiff
@tify330
·
Jan 11",2025-01-12T00:02:29.000Z,1200,217,121,27000
Newscum,352,"Hannah Faulkner
@hannahf1776
·
9h",2025-01-12T20:05:07.000Z,10,3,7,352
Newscum,6.6K,"DeVory Darkins
@devorydarkins
·
12h",2025-01-12T17:20:47.000Z,89,12,13,6600
Newscum,166,"Frank
@Frankk5811
·
22h",2025-01-12T07:21:51.000Z,17,4,0,166
Newscum,1.8K,"MAGA Kitty
@SaveUSAKitty
·
12h",2025-01-12T17:27:28.000Z,96,33,16,1800
Newscum,14K,"Suzanne
@snoopsmom123
·
15h",2025-01-12T14:40:34.000Z,792,232,44,14000
Newscum,3.3K,"Anti Left Memes
@AntiLeftMemes
·
Jan 11",2025-01-12T04:22:03.000Z,129,22,2,3300
Newscum,1.6K,"Jeff S. Allen
@JSAllen45
·
9h",2025-01-12T19:54:09.000Z,41,4,1,1600
Newscum,2.9K,"magab23
@magab2023
·
10h",2025-01-12T19:34:11.000Z,47,8,0,2900
Newscum,509,"The Dibster
@richarddibX
·
12h",2025-01-12T16:57:08.000Z,20,3,0,509
Newscum,29,"Alice Liu
@chunkmusic
·
10h",2025-01-12T19:00:28.000Z,3,3,1,29
Newscum,155K,"LeoTerrell
@TheLeoTerrell
·
12h",2025-01-12T17:19:10.000Z,9800,3400,1200,155000
Newscum,87,"Zac
@real_ZLParker
·
5h",2025-01-13T00:32:09.000Z,4,1,0,87
Newscum,1.5K,"Winning
@OssoRich
·
8h",2025-01-12T21:31:13.000Z,115,8,12,1500
Newscum,29,"Alice Liu
@chunkmusic
·
10h",2025-01-12T19:00:28.000Z,3,3,1,29
Newscum,155K,"LeoTerrell
@TheLeoTerrell
·
12h",2025-01-12T17:19:10.000Z,9800,3400,1200,155000
Newscum,87,"Zac
@real_ZLParker
·
5h",2025-01-13T00:32:09.000Z,4,1,0,87
Newscum,1.5K,"Winning
@OssoRich
·
8h",2025-01-12T21:31:13.000Z,115,8,12,1500
Newscum,29,"Alice Liu
@chunkmusic
·
10h",2025-01-12T19:00:28.000Z,3,3,1,29
Newscum,155K,"LeoTerrell
@TheLeoTerrell
·
12h",2025-01-12T17:19:10.000Z,9800,3400,1200,155000
Newscum,87,"Zac
@real_ZLParker
·
5h",2025-01-13T00:32:09.000Z,4,1,0,87
Newscum,1.5K,"Winning
@OssoRich
·
8h",2025-01-12T21:31:13.000Z,115,8,12,1500
Newscum,29,"Alice Liu
@chunkmusic
·
10h",2025-01-12T19:00:28.000Z,3,3,1,29
Newscum,155K,"LeoTerrell
@TheLeoTerrell
·
12h",2025-01-12T17:19:10.000Z,9800,3400,1200,155000
Newscum,87,"Zac
@real_ZLParker
·
5h",2025-01-13T00:32:09.000Z,4,1,0,87
Newscum,1.5K,"Winning
@OssoRich
·
8h",2025-01-12T21:31:13.000Z,115,8,12,1500
Newscum,29,"Alice Liu
@chunkmusic
·
10h",2025-01-12T19:00:28.000Z,3,3,1,29
Newscum,155K,"LeoTerrell
@TheLeoTerrell
·
12h",2025-01-12T17:19:10.000Z,9800,3400,1200,155000
Newscum,87,"Zac
@real_ZLParker
·
5h",2025-01-13T00:32:09.000Z,4,1,0,87
Newscum,1.5K,"Winning
@OssoRich
·
8h",2025-01-12T21:31:13.000Z,115,8,12,1500
